FIRST_DATE,DEX,NEW_USERS
2022-05-14,ref,12
2022-01-05,ref,32
2022-05-07,ref,13
2022-07-29,ref,4
2022-07-14,ref,3
2021-12-08,ref,5
2022-09-28,ref,3
2022-04-15,ref,13
2021-10-14,ref,142
2021-09-09,ref,187
2022-05-23,ref,19
2022-02-24,ref,13
2022-03-02,ref,8
2022-09-05,ref,4
2021-10-30,ref,148
2021-12-14,ref,12
2022-08-16,ref,6
2022-07-20,ref,3
2022-06-20,ref,7
2022-02-19,jumbo,1
2022-06-21,ref,5
2022-02-23,ref,8
2021-12-02,ref,12
2022-04-05,ref,11
2022-08-07,ref,7
2021-12-18,ref,7
2022-10-14,ref,5
2021-09-22,ref,91
2021-09-18,ref,99
2021-11-06,ref,63
2022-05-04,ref,14
2022-10-07,ref,3
2022-02-14,ref,7
2021-10-09,ref,217
2021-10-25,ref,191
2022-01-22,ref,22
2021-11-22,ref,40
2022-07-25,ref,4
2022-04-30,ref,35
2022-09-14,ref,8
2022-04-20,ref,19
2022-08-06,ref,2
2021-09-24,ref,120
2022-03-03,ref,11
2022-05-13,ref,24
2022-07-03,ref,5
2022-05-19,ref,13
2022-08-15,ref,6
2022-10-06,ref,4
2021-10-12,ref,111
2022-04-16,ref,11
2021-12-11,ref,13
2022-02-18,ref,18
2022-01-24,ref,11
2022-03-21,ref,10
2022-09-09,ref,5
2021-09-14,ref,57
2021-12-20,ref,15
2021-11-21,ref,38
2022-06-14,ref,4
2022-01-27,ref,3
2022-02-08,ref,2
2022-01-07,ref,13
2021-12-07,ref,8
2022-01-25,ref,8
2022-10-28,ref,3
2022-07-08,ref,4
2021-12-12,ref,11
2022-08-13,ref,6
2022-03-20,ref,25
2022-01-03,ref,20
2022-02-06,ref,2
2021-11-24,ref,22
2022-05-05,ref,17
2022-02-13,ref,4
2022-11-01,ref,2
2021-09-25,ref,114
2022-01-21,ref,26
2022-06-11,ref,8
2022-10-22,ref,1
2021-10-08,ref,261
2022-01-14,ref,13
2022-06-12,ref,8
2022-07-15,ref,1
2022-05-16,jumbo,1
2021-09-29,ref,117
2022-09-15,ref,12
2022-06-23,ref,1
2022-07-12,ref,1
2021-10-24,ref,133
2022-09-06,ref,8
2022-04-03,ref,17
2022-08-05,ref,2
2022-10-11,ref,3
2021-10-26,ref,454
2021-11-08,ref,54
2022-08-09,ref,16
2021-10-17,ref,152
2022-02-28,ref,6
2022-08-12,ref,6
2022-07-27,jumbo,1
2021-10-13,ref,69
2022-09-30,ref,2
2022-05-22,ref,5
2021-11-19,ref,87
2022-09-29,ref,8
2022-02-01,ref,7
2022-11-02,ref,10
2022-09-01,ref,1
2021-09-04,ref,111
2022-05-02,ref,23
2022-04-14,ref,18
2022-10-04,ref,1
2022-05-18,ref,15
2022-06-03,ref,11
2022-01-16,ref,14
2021-12-13,ref,7
2022-10-20,ref,3
2022-06-17,jumbo,1
2021-09-11,ref,135
2022-08-26,ref,8
2022-09-08,ref,3
2021-12-01,ref,11
2022-05-21,ref,7
2021-12-05,ref,8
2022-10-17,ref,5
2022-05-30,ref,7
2022-05-16,ref,11
2022-07-05,ref,9
2021-12-03,ref,10
2021-09-12,ref,75
2021-12-15,ref,9
2021-10-15,ref,143
2022-05-09,ref,23
2021-12-06,ref,10
2022-04-29,ref,15
2022-05-26,ref,17
2022-02-11,ref,4
2021-11-27,ref,7
2022-09-16,ref,4
2022-07-23,ref,7
2021-11-16,ref,71
2021-10-28,ref,158
2022-09-12,ref,5
2022-09-19,ref,4
2022-10-26,ref,1
2022-02-05,ref,4
2022-10-19,ref,6
2022-04-23,ref,17
2021-12-25,ref,24
2021-09-26,ref,164
2022-11-20,ref,4
2022-08-19,ref,8
2022-06-04,ref,8
2022-08-10,ref,9
2022-08-23,ref,1
2021-11-05,ref,45
2022-10-31,ref,2
2022-01-08,ref,20
2022-05-08,ref,14
2022-01-13,ref,14
2022-09-11,ref,2
2022-03-02,jumbo,1
2021-11-10,ref,58
2021-10-07,ref,258
2022-10-13,ref,6
2022-08-01,ref,11
2022-08-03,ref,6
2022-03-30,ref,7
2022-10-02,ref,5
2022-04-17,ref,14
2022-01-26,ref,8
2021-12-19,ref,5
2021-12-04,ref,13
2022-01-29,ref,6
2022-09-26,ref,1
2022-01-28,ref,6
2022-06-08,ref,6
2022-09-07,ref,1
2022-06-24,ref,5
2022-02-12,ref,5
2022-06-13,ref,18
2022-01-10,ref,17
2022-09-04,ref,2
2022-03-13,ref,5
2022-11-15,ref,2
2021-09-03,ref,123
2022-07-01,ref,5
2022-03-15,ref,1
2022-06-30,ref,12
2022-02-15,ref,2
2022-01-31,ref,6
2022-07-02,ref,2
2022-04-01,ref,14
2021-10-05,ref,542
2022-02-16,ref,5
2022-10-08,ref,3
2022-03-21,jumbo,1
2022-08-11,ref,2
2021-09-13,ref,94
2021-10-20,ref,186
2021-11-14,ref,39
2022-04-26,ref,45
2021-10-11,ref,107
2022-10-15,ref,2
2022-04-18,ref,34
2021-12-10,ref,7
2021-12-26,ref,17
2022-07-19,ref,2
2022-05-20,ref,10
2022-02-18,jumbo,1
2022-11-03,ref,3
2022-07-13,ref,1
2021-10-27,ref,425
2021-12-31,ref,16
2022-09-17,ref,2
2022-03-10,ref,3
2022-05-29,ref,2
2022-11-16,ref,1
2022-04-21,ref,26
2021-11-11,ref,60
2021-12-23,ref,31
2021-09-05,ref,103
2021-12-09,ref,9
2022-09-21,ref,8
2022-11-14,ref,3
2022-03-14,ref,3
2022-04-25,ref,42
2021-12-17,ref,9
2022-06-25,ref,9
2022-04-24,ref,7
2022-03-05,ref,9
2022-03-04,ref,12
2022-06-27,ref,4
2022-11-10,ref,3
2022-07-21,ref,3
2022-07-22,ref,4
2022-03-24,ref,14
2021-12-16,ref,13
2022-01-09,ref,11
2022-03-31,ref,3
2021-09-02,ref,163
2021-12-24,ref,33
2022-11-12,ref,2
2021-09-01,ref,162
2022-01-01,ref,17
2022-01-23,ref,10
2022-03-01,ref,17
2022-11-21,ref,6
2021-10-03,ref,214
2022-06-05,ref,7
2022-04-07,ref,15
2022-05-11,ref,64
2022-01-18,ref,19
2022-03-28,ref,7
2021-11-30,ref,8
2022-03-19,ref,6
2022-03-09,ref,1
2022-08-22,ref,3
2021-11-15,ref,34
2021-10-22,ref,124
2022-05-06,ref,10
2022-06-10,ref,9
2022-11-17,ref,7
2022-05-01,ref,12
2022-10-10,ref,3
2022-09-23,ref,11
2022-07-30,ref,6
2022-03-12,ref,2
2022-06-07,ref,4
2022-01-11,ref,17
2021-11-03,ref,99
2022-11-05,ref,2
2022-05-17,ref,8
2021-09-15,ref,83
2022-04-06,ref,18
2021-09-06,ref,97
2021-11-13,ref,34
2022-02-03,ref,7
2022-03-16,ref,5
2022-06-26,ref,3
